Pin#, PORT IO, Function, Direction
57,GP02,ADC_CH0,
58,GP03,ADC_CH1,
59,GP04,ADC_CH2,
60,GP05,ADC_CH3,
50,GP00,GPIO00,Input
55,GP01,GPIO01,Input
61,GP06,GPIO06,Input
62,GP07,GPIO07,Input
63,GP08,GPIO08,Output
3,GP12,GPIO12,Output
4,GP13,GPIO13,Output
5,GP14,GPIO14,Output
64,GP09,GT_PWM05,
2,GP11,GT_PWM07,
21,SOP2,GT_PWM02,
1,GP10,GT_PWM06,
